pc_time_iso,arduino_ms,angle_deg,buzzer
2025-07-10 15:44:30,5829,15.4,1
2025-07-10 15:44:35,10929,0.0,0
2025-07-10 15:44:40,15931,-8.6,0
2025-07-10 15:44:45,20930,-0.7,0
2025-07-10 15:44:50,25931,-0.7,0
2025-07-10 15:44:55,30930,-0.8,0
